gender_name,COUNT_DISTINCT(hk_member),SUM(transaction_amt),COUNT_DISTINCT(consumption_no)
Other,203,709968606.0,1114
MALE,164530,355084945325.0,737995
FEMALE,402156,865597083971.0,1802994
